Running 1-D transport! 
Epsilon: 8.729227272E-01 , Rho: 1.996799333E-01
Epsilon: 6.719645169E-01 , Rho: 2.164592046E-01
Epsilon: 5.727903804E-01 , Rho: 2.252788334E-01
Epsilon: 4.991089222E-01 , Rho: 2.306554674E-01
Epsilon: 4.441431767E-01 , Rho: 2.342411502E-01
Epsilon: 4.025011835E-01 , Rho: 2.367838106E-01
Epsilon: 3.703493118E-01 , Rho: 2.386696615E-01
Epsilon: 3.450121111E-01 , Rho: 2.401173346E-01
Epsilon: 3.241552034E-01 , Rho: 2.412595375E-01
Epsilon: 2.393424845E-01 , Rho: 2.421819979E-01
Epsilon: 1.375087077E-01 , Rho: 2.429433943E-01
Epsilon: 6.607271266E-02 , Rho: 2.435836612E-01
Epsilon: 2.774708061E-02 , Rho: 2.441247476E-01
Epsilon: 1.050224771E-02 , Rho: 2.445697641E-01
Epsilon: 3.665299785E-03 , Rho: 2.449057625E-01
Epsilon: 1.199781402E-03 , Rho: 2.451116114E-01
Epsilon: 3.730908694E-04 , Rho: 2.451674283E-01
Epsilon: 1.112869080E-04 , Rho: 2.450609642E-01
Epsilon: 3.207751688E-05 , Rho: 2.447944965E-01
Epsilon: 8.986206694E-06 , Rho: 2.443891665E-01
Epsilon: 2.457731178E-06 , Rho: 2.438447205E-01
Epsilon: 6.586330780E-07 , Rho: 2.432110373E-01
Epsilon: 1.734497341E-07 , Rho: 2.422973752E-01
Epsilon: 4.499498486E-08 , Rho: 2.427790819E-01
Epsilon: 1.152058430E-08 , Rho: 2.403383675E-01
Epsilon: 2.916232660E-09 , Rho: 2.458259613E-01
Epsilon: 7.308201058E-10 , Rho: 2.383185309E-01

 x , Scalar Flux: 
0.0000 , 0.0300021
3.0000 , 0.0252512
6.0000 , 0.0030630
9.0000 , 0.0003771
12.0000 , 0.0000466
15.0000 , 0.0000058
18.0000 , 0.0000007
21.0000 , 0.0000001
24.0000 , 0.0000000
27.0000 , 0.0000000
