Running 1-D transport! 
Epsilon: 9.999980329E-01 , Rho: 8.411205080E+04Epsilon: 4.277902759E-01 , Rho: 1.242636312E+00Epsilon: 1.851975434E-01 , Rho: 1.047477937E+00Epsilon: 7.742788994E-02 , Rho: 1.011026637E+00Epsilon: 3.105635685E-02 , Rho: 1.002654170E+00Epsilon: 1.201099148E-02 , Rho: 1.000644473E+00Epsilon: 4.509474534E-03 , Rho: 1.000156890E+00Epsilon: 1.655073579E-03 , Rho: 1.000038242E+00Epsilon: 5.973426917E-04 , Rho: 1.000009333E+00Epsilon: 2.129724024E-04 , Rho: 1.000002281E+00Epsilon: 7.526318335E-05 , Rho: 1.000000559E+00Epsilon: 2.642858457E-05 , Rho: 1.000000137E+00Epsilon: 9.239285374E-06 , Rho: 1.000000034E+00Epsilon: 3.219106671E-06 , Rho: 1.000000008E+00Epsilon: 1.118845114E-06 , Rho: 1.000000002E+00Epsilon: 3.881814968E-07 , Rho: 1.000000000E+00Epsilon: 1.345059676E-07 , Rho: 1.000000000E+00Epsilon: 4.656324999E-08 , Rho: 1.000000000E+00Epsilon: 1.610834660E-08 , Rho: 1.000000000E+00Epsilon: 5.569869829E-09 , Rho: 1.000000000E+00Epsilon: 1.925235406E-09 , Rho: 1.000000000E+00Epsilon: 6.652881167E-10 , Rho: 1.000000000E+00Epsilon: 2.298552152E-10 , Rho: 1.000000000E+00Epsilon: 7.940316334E-11 , Rho: 1.000000000E+00
 x , Scalar Flux: 
0.0000 , 0.0371832
0.0565 , 0.0411008
0.1130 , 0.0390179
0.1695 , 0.0370407
0.2260 , 0.0351654
0.2825 , 0.0333879
0.3390 , 0.0317031
0.3955 , 0.0301063
0.4520 , 0.0285927
0.5085 , 0.0271579
0.5650 , 0.0257975
0.6215 , 0.0245077
0.6780 , 0.0232845
0.7345 , 0.0221244
0.7910 , 0.0210241
0.8475 , 0.0199803
0.9040 , 0.0189900
0.9605 , 0.0180505
1.0169 , 0.0171590
1.0734 , 0.0163131
1.1299 , 0.0155103
1.1864 , 0.0147485
1.2429 , 0.0140254
1.2994 , 0.0133392
1.3559 , 0.0126879
1.4124 , 0.0120697
1.4689 , 0.0114830
1.5254 , 0.0109262
1.5819 , 0.0103977
1.6384 , 0.0098962
1.6949 , 0.0094203
1.7514 , 0.0089687
1.8079 , 0.0085402
1.8644 , 0.0081337
1.9209 , 0.0077482
1.9774 , 0.0073825
2.0339 , 0.0070358
2.0904 , 0.0067071
2.1469 , 0.0063955
2.2034 , 0.0061003
2.2599 , 0.0058207
2.3164 , 0.0055560
2.3729 , 0.0053055
2.4294 , 0.0050684
2.4859 , 0.0048443
2.5424 , 0.0046326
2.5989 , 0.0044326
2.6554 , 0.0042439
2.7119 , 0.0040660
2.7684 , 0.0038984
2.8249 , 0.0037408
2.8814 , 0.0035926
2.9379 , 0.0034536
2.9944 , 0.0033233
3.0508 , 0.0032014
3.1073 , 0.0030875
3.1638 , 0.0029814
